,dir,evo_relpath,evo_test_no,evo_test_src,evo_target_method,dev_relpath,dev_method_signature,dev_test_src,target_method_src,cosin_sim_score
435,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/ClassUtilsTest.java,org.apache.commons.lang3.ClassUtilsTest.testIsPrimitiveOrWrapper(),"    @Test
    public void testIsPrimitiveOrWrapper() {

        // test primitive wrapper classes
        assertTrue(""Boolean.class"", ClassUtils.isPrimitiveOrWrapper(Boolean.class));
        assertTrue(""Byte.class"", ClassUtils.isPrimitiveOrWrapper(Byte.class));
        assertTrue(""Character.class"", ClassUtils.isPrimitiveOrWrapper(Character.class));
        assertTrue(""Short.class"", ClassUtils.isPrimitiveOrWrapper(Short.class));
        assertTrue(""Integer.class"", ClassUtils.isPrimitiveOrWrapper(Integer.class));
        assertTrue(""Long.class"", ClassUtils.isPrimitiveOrWrapper(Long.class));
        assertTrue(""Double.class"", ClassUtils.isPrimitiveOrWrapper(Double.class));
        assertTrue(""Float.class"", ClassUtils.isPrimitiveOrWrapper(Float.class));
        
        // test primitive classes
        assertTrue(""boolean"", ClassUtils.isPrimitiveOrWrapper(Boolean.TYPE));
        assertTrue(""byte"", ClassUtils.isPrimitiveOrWrapper(Byte.TYPE));
        assertTrue(""char"", ClassUtils.isPrimitiveOrWrapper(Character.TYPE));
        assertTrue(""short"", ClassUtils.isPrimitiveOrWrapper(Short.TYPE));
        assertTrue(""int"", ClassUtils.isPrimitiveOrWrapper(Integer.TYPE));
        assertTrue(""long"", ClassUtils.isPrimitiveOrWrapper(Long.TYPE));
        assertTrue(""double"", ClassUtils.isPrimitiveOrWrapper(Double.TYPE));
        assertTrue(""float"", ClassUtils.isPrimitiveOrWrapper(Float.TYPE));
        assertTrue(""Void.TYPE"", ClassUtils.isPrimitiveOrWrapper(Void.TYPE));
        
        // others
        assertFalse(""null"", ClassUtils.isPrimitiveOrWrapper(null));
        assertFalse(""Void.class"", ClassUtils.isPrimitiveOrWrapper(Void.class));
        assertFalse(""String.class"", ClassUtils.isPrimitiveOrWrapper(String.class));
        assertFalse(""this.getClass()"", ClassUtils.isPrimitiveOrWrapper(this.getClass()));
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.5359]])
104,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/ArrayUtilsTest.java,org.apache.commons.lang3.ArrayUtilsTest.testArrayCreation(),"    @Test
    public void testArrayCreation()
    {
        final String[] array = ArrayUtils.toArray(""foo"", ""bar"");
        assertEquals(2, array.length);
        assertEquals(""foo"", array[0]);
        assertEquals(""bar"", array[1]);
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.5355]])
805,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/StringUtilsSubstringTest.java,org.apache.commons.lang3.StringUtilsSubstringTest.testSubstringsBetween_StringStringString(),"    @Test
    public void testSubstringsBetween_StringStringString() {

        String[] results = StringUtils.substringsBetween(""[one], [two], [three]"", ""["", ""]"");
        assertEquals(3, results.length);
        assertEquals(""one"", results[0]);
        assertEquals(""two"", results[1]);
        assertEquals(""three"", results[2]);

        results = StringUtils.substringsBetween(""[one], [two], three"", ""["", ""]"");
        assertEquals(2, results.length);
        assertEquals(""one"", results[0]);
        assertEquals(""two"", results[1]);

        results = StringUtils.substringsBetween(""[one], [two], three]"", ""["", ""]"");
        assertEquals(2, results.length);
        assertEquals(""one"", results[0]);
        assertEquals(""two"", results[1]);

        results = StringUtils.substringsBetween(""[one], two], three]"", ""["", ""]"");
        assertEquals(1, results.length);
        assertEquals(""one"", results[0]);

        results = StringUtils.substringsBetween(""one], two], [three]"", ""["", ""]"");
        assertEquals(1, results.length);
        assertEquals(""three"", results[0]);

        // 'ab hello ba' will match, but 'ab non ba' won't
        // this is because the 'a' is shared between the two and can't be matched twice
        results = StringUtils.substringsBetween(""aabhellobabnonba"", ""ab"", ""ba"");
        assertEquals(1, results.length);
        assertEquals(""hello"", results[0]);

        results = StringUtils.substringsBetween(""one, two, three"", ""["", ""]"");
        assertNull(results);

        results = StringUtils.substringsBetween(""[one, two, three"", ""["", ""]"");
        assertNull(results);

        results = StringUtils.substringsBetween(""one, two, three]"", ""["", ""]"");
        assertNull(results);

        results = StringUtils.substringsBetween(""[one], [two], [three]"", ""["", null);
        assertNull(results);

        results = StringUtils.substringsBetween(""[one], [two], [three]"", null, ""]"");
        assertNull(results);

        results = StringUtils.substringsBetween(""[one], [two], [three]"", """", """");
        assertNull(results);

        results = StringUtils.substringsBetween(null, ""["", ""]"");
        assertNull(results);

        results = StringUtils.substringsBetween("""", ""["", ""]"");
        assertEquals(0, results.length);
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.5353]])
287,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/BooleanUtilsTest.java,org.apache.commons.lang3.BooleanUtilsTest.test_toBooleanObject_Integer_Integer_Integer_Integer_noMatch(),"    @Test(expected = IllegalArgumentException.class)
    public void test_toBooleanObject_Integer_Integer_Integer_Integer_noMatch() {
        BooleanUtils.toBooleanObject(Integer.valueOf(9), Integer.valueOf(6), Integer.valueOf(7), Integer.valueOf(8));
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.5351]])
416,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/ClassUtilsTest.java,org.apache.commons.lang3.ClassUtilsTest.test_getSimpleName_Class(),"    @Test
    public void test_getSimpleName_Class() {
        assertEquals(""ClassUtils"", ClassUtils.getSimpleName(ClassUtils.class));
        assertEquals(""Entry"", ClassUtils.getSimpleName(Map.Entry.class));
        assertEquals("""", ClassUtils.getSimpleName((Class<?>) null));

        // LANG-535
        assertEquals(""String[]"", ClassUtils.getSimpleName(String[].class));
        assertEquals(""Entry[]"", ClassUtils.getSimpleName(Map.Entry[].class));

        // Primitives
        assertEquals(""boolean"", ClassUtils.getSimpleName(boolean.class));
        assertEquals(""byte"", ClassUtils.getSimpleName(byte.class));
        assertEquals(""char"", ClassUtils.getSimpleName(char.class));
        assertEquals(""short"", ClassUtils.getSimpleName(short.class));
        assertEquals(""int"", ClassUtils.getSimpleName(int.class));
        assertEquals(""long"", ClassUtils.getSimpleName(long.class));
        assertEquals(""float"", ClassUtils.getSimpleName(float.class));
        assertEquals(""double"", ClassUtils.getSimpleName(double.class));

        // Primitive Arrays
        assertEquals(""boolean[]"", ClassUtils.getSimpleName(boolean[].class));
        assertEquals(""byte[]"", ClassUtils.getSimpleName(byte[].class));
        assertEquals(""char[]"", ClassUtils.getSimpleName(char[].class));
        assertEquals(""short[]"", ClassUtils.getSimpleName(short[].class));
        assertEquals(""int[]"", ClassUtils.getSimpleName(int[].class));
        assertEquals(""long[]"", ClassUtils.getSimpleName(long[].class));
        assertEquals(""float[]"", ClassUtils.getSimpleName(float[].class));
        assertEquals(""double[]"", ClassUtils.getSimpleName(double[].class));

        // Arrays of arrays of ...
        assertEquals(""String[][]"", ClassUtils.getSimpleName(String[][].class));
        assertEquals(""String[][][]"", ClassUtils.getSimpleName(String[][][].class));
        assertEquals(""String[][][][]"", ClassUtils.getSimpleName(String[][][][].class));
        
        // On-the-fly types
        class Named extends Object {}
        assertEquals("""", ClassUtils.getSimpleName(new Object(){}.getClass()));
        assertEquals(""Named"", ClassUtils.getSimpleName(Named.class));
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.5350]])
415,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/ClassUtilsTest.java,org.apache.commons.lang3.ClassUtilsTest.test_getShortClassName_String(),"    @Test
    public void test_getShortClassName_String() {
        assertEquals(""ClassUtils"", ClassUtils.getShortClassName(ClassUtils.class.getName()));
        assertEquals(""Map.Entry"", ClassUtils.getShortClassName(Map.Entry.class.getName()));
        assertEquals("""", ClassUtils.getShortClassName((String) null));
        assertEquals("""", ClassUtils.getShortClassName(""""));
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.5350]])
792,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/StringUtilsStartsEndsWithTest.java,org.apache.commons.lang3.StringUtilsStartsEndsWithTest.testEndsWithIgnoreCase(),"    @Test
    public void testEndsWithIgnoreCase() {
        assertTrue(""endsWithIgnoreCase(null, null)"",    StringUtils.endsWithIgnoreCase(null, (String)null));
        assertFalse(""endsWithIgnoreCase(FOOBAR, null)"", StringUtils.endsWithIgnoreCase(FOOBAR, (String)null));
        assertFalse(""endsWithIgnoreCase(null, FOO)"",    StringUtils.endsWithIgnoreCase(null, FOO));
        assertTrue(""endsWithIgnoreCase(FOOBAR, \""\"")"",  StringUtils.endsWithIgnoreCase(FOOBAR, """"));

        assertFalse(""endsWithIgnoreCase(foobar, foo)"", StringUtils.endsWithIgnoreCase(foobar, foo));
        assertFalse(""endsWithIgnoreCase(FOOBAR, FOO)"", StringUtils.endsWithIgnoreCase(FOOBAR, FOO));
        assertFalse(""endsWithIgnoreCase(foobar, FOO)"", StringUtils.endsWithIgnoreCase(foobar, FOO));
        assertFalse(""endsWithIgnoreCase(FOOBAR, foo)"", StringUtils.endsWithIgnoreCase(FOOBAR, foo));

        assertFalse(""endsWithIgnoreCase(foo, foobar)"", StringUtils.endsWithIgnoreCase(foo, foobar));
        assertFalse(""endsWithIgnoreCase(foo, foobar)"", StringUtils.endsWithIgnoreCase(bar, foobar));

        assertTrue(""endsWithIgnoreCase(foobar, bar)"", StringUtils.endsWithIgnoreCase(foobar, bar));
        assertTrue(""endsWithIgnoreCase(FOOBAR, BAR)"", StringUtils.endsWithIgnoreCase(FOOBAR, BAR));
        assertTrue(""endsWithIgnoreCase(foobar, BAR)"", StringUtils.endsWithIgnoreCase(foobar, BAR));
        assertTrue(""endsWithIgnoreCase(FOOBAR, bar)"", StringUtils.endsWithIgnoreCase(FOOBAR, bar));

        // javadoc
        assertTrue(StringUtils.endsWithIgnoreCase(""abcdef"", ""def""));
        assertTrue(StringUtils.endsWithIgnoreCase(""ABCDEF"", ""def""));
        assertFalse(StringUtils.endsWithIgnoreCase(""ABCDEF"", ""cde""));

        // ""alpha,beta,gamma,delta"".endsWith(""DELTA"")
        assertTrue(""endsWith(\u03B1\u03B2\u03B3\u03B4, \u0394)"",
                StringUtils.endsWithIgnoreCase(""\u03B1\u03B2\u03B3\u03B4"", ""\u0394""));
        // ""alpha,beta,gamma,delta"".endsWith(""GAMMA"")
        assertFalse(""endsWith(\u03B1\u03B2\u03B3\u03B4, \u0393)"",
                StringUtils.endsWithIgnoreCase(""\u03B1\u03B2\u03B3\u03B4"", ""\u0393""));
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.5349]])
459,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/ClassUtilsTest.java,org.apache.commons.lang3.ClassUtilsTest.testGetPublicMethod(),"    @Test
    public void testGetPublicMethod() throws Exception {
        // Tests with Collections$UnmodifiableSet
        final Set<?> set = Collections.unmodifiableSet(new HashSet<Object>());
        final Method isEmptyMethod = ClassUtils.getPublicMethod(set.getClass(), ""isEmpty"",  new Class[0]);
            assertTrue(Modifier.isPublic(isEmptyMethod.getDeclaringClass().getModifiers()));

        try {
            isEmptyMethod.invoke(set, new Object[0]);
        } catch(final java.lang.IllegalAccessException iae) {
            fail(""Should not have thrown IllegalAccessException"");
        }

        // Tests with a public Class
        final Method toStringMethod = ClassUtils.getPublicMethod(Object.class, ""toString"",  new Class[0]);
            assertEquals(Object.class.getMethod(""toString"", new Class[0]), toStringMethod);
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.5348]])
643,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/RangeTest.java,org.apache.commons.lang3.RangeTest.testBetweenWithCompare(),"    @Test
    public void testBetweenWithCompare(){
        // TODO add tests with a better comparator
        final Comparator<Integer> c = new Comparator<Integer>(){
            @Override
            public int compare(final Integer o1, final Integer o2) {
                return 0; // all integers are equal
            }
        };
        Range<Integer> rb = Range.between(-10,20);
        assertFalse(""should not contain null"",rb.contains(null));
        assertTrue(""should contain 10"",rb.contains(10));
        assertTrue(""should contain -10"",rb.contains(-10));
        assertFalse(""should not contain 21"",rb.contains(21));
        assertFalse(""should not contain -11"",rb.contains(-11));
        rb = Range.between(-10,20,c);
        assertFalse(""should not contain null"",rb.contains(null));
        assertTrue(""should contain 10"",rb.contains(10));
        assertTrue(""should contain -10"",rb.contains(-10));
        assertTrue(""should contain 21"",rb.contains(21));
        assertTrue(""should contain -11"",rb.contains(-11));
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.5346]])
906,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/StringUtilsTest.java,org.apache.commons.lang3.StringUtilsTest.testAppendIfMissing(),"    @Test
    public void testAppendIfMissing() {
        assertEquals(""appendIfMissing(null,null)"", null, StringUtils.appendIfMissing(null,null));
        assertEquals(""appendIfMissing(abc,null)"", ""abc"", StringUtils.appendIfMissing(""abc"",null));
        assertEquals(""appendIfMissing(\""\"",xyz)"", ""xyz"", StringUtils.appendIfMissing("""",""xyz""));
        assertEquals(""appendIfMissing(abc,xyz)"", ""abcxyz"", StringUtils.appendIfMissing(""abc"",""xyz""));
        assertEquals(""appendIfMissing(abcxyz,xyz)"", ""abcxyz"", StringUtils.appendIfMissing(""abcxyz"",""xyz""));
        assertEquals(""appendIfMissing(aXYZ,xyz)"", ""aXYZxyz"", StringUtils.appendIfMissing(""aXYZ"",""xyz""));

        assertEquals(""appendIfMissing(null,null,null)"", null, StringUtils.appendIfMissing(null,null,(CharSequence[]) null));
        assertEquals(""appendIfMissing(abc,null,null)"", ""abc"", StringUtils.appendIfMissing(""abc"",null,(CharSequence[]) null));
        assertEquals(""appendIfMissing(\""\"",xyz,null))"", ""xyz"", StringUtils.appendIfMissing("""",""xyz"",(CharSequence[]) null));
        assertEquals(""appendIfMissing(abc,xyz,{null})"", ""abcxyz"", StringUtils.appendIfMissing(""abc"",""xyz"",new CharSequence[]{null}));
        assertEquals(""appendIfMissing(abc,xyz,\""\"")"", ""abc"", StringUtils.appendIfMissing(""abc"",""xyz"",""""));
        assertEquals(""appendIfMissing(abc,xyz,mno)"", ""abcxyz"", StringUtils.appendIfMissing(""abc"",""xyz"",""mno""));
        assertEquals(""appendIfMissing(abcxyz,xyz,mno)"", ""abcxyz"", StringUtils.appendIfMissing(""abcxyz"",""xyz"",""mno""));
        assertEquals(""appendIfMissing(abcmno,xyz,mno)"", ""abcmno"", StringUtils.appendIfMissing(""abcmno"",""xyz"",""mno""));
        assertEquals(""appendIfMissing(abcXYZ,xyz,mno)"", ""abcXYZxyz"", StringUtils.appendIfMissing(""abcXYZ"",""xyz"",""mno""));
        assertEquals(""appendIfMissing(abcMNO,xyz,mno)"", ""abcMNOxyz"", StringUtils.appendIfMissing(""abcMNO"",""xyz"",""mno""));
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.5343]])
99,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/ArrayUtilsTest.java,org.apache.commons.lang3.ArrayUtilsTest.testConstructor(),"    @Test
    public void testConstructor() {
        assertNotNull(new ArrayUtils());
        final Constructor<?>[] cons = ArrayUtils.class.getDeclaredConstructors();
        assertEquals(1, cons.length);
        assertTrue(Modifier.isPublic(cons[0].getModifiers()));
        assertTrue(Modifier.isPublic(ArrayUtils.class.getModifiers()));
        assertFalse(Modifier.isFinal(ArrayUtils.class.getModifiers()));
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.5342]])
634,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/RandomStringUtilsTest.java,org.apache.commons.lang3.RandomStringUtilsTest.testRandomAscii(),"    @Test
    public void testRandomAscii() {}
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.5339]])
227,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/ArrayUtilsTest.java,org.apache.commons.lang3.ArrayUtilsTest.testToObject_char(),"    @Test
    public void testToObject_char() {
        final char[] b = null;
        assertArrayEquals(null, ArrayUtils.toObject(b));
        
        assertSame(ArrayUtils.EMPTY_CHARACTER_OBJECT_ARRAY, 
            ArrayUtils.toObject(new char[0]));
        
        assertTrue(Arrays.equals(
            new Character[] {new Character(Character.MIN_VALUE), 
                new Character(Character.MAX_VALUE), new Character('0')},
                ArrayUtils.toObject(new char[] {Character.MIN_VALUE, Character.MAX_VALUE, 
                '0'} ))
        );
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.5335]])
405,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/CharUtilsTest.java,org.apache.commons.lang3.CharUtilsTest.testIsAsciiPrintable_char(),"    @Test
    public void testIsAsciiPrintable_char() {
        assertTrue(CharUtils.isAsciiPrintable('a'));
        assertTrue(CharUtils.isAsciiPrintable('A'));
        assertTrue(CharUtils.isAsciiPrintable('3'));
        assertTrue(CharUtils.isAsciiPrintable('-'));
        assertFalse(CharUtils.isAsciiPrintable('\n'));
        assertFalse(CharUtils.isAscii(CHAR_COPY));
       
        for (int i = 0; i < 196; i++) {
            if (i >= 32 && i <= 126) {
                assertTrue(CharUtils.isAsciiPrintable((char) i));
            } else {
                assertFalse(CharUtils.isAsciiPrintable((char) i));
            }
        }
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.5331]])
768,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/StringUtilsEqualsIndexOfTest.java,org.apache.commons.lang3.StringUtilsEqualsIndexOfTest.testIndexOfAnyBut_StringStringWithSupplementaryChars(),"    @Test
    public void testIndexOfAnyBut_StringStringWithSupplementaryChars() {
        assertEquals(2, StringUtils.indexOfAnyBut(CharU20000 + CharU20001, CharU20000));
        assertEquals(0, StringUtils.indexOfAnyBut(CharU20000 + CharU20001, CharU20001));
        assertEquals(-1, StringUtils.indexOfAnyBut(CharU20000, CharU20000));
        assertEquals(0, StringUtils.indexOfAnyBut(CharU20000, CharU20001));
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.5331]])
430,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/ClassUtilsTest.java,org.apache.commons.lang3.ClassUtilsTest.test_isAssignable_Autoboxing(),"    @Test
    public void test_isAssignable_Autoboxing() throws Exception {
        assertFalse(ClassUtils.isAssignable((Class<?>) null, null, true));
        assertFalse(ClassUtils.isAssignable(String.class, null, true));

        assertTrue(ClassUtils.isAssignable(null, Object.class, true));
        assertTrue(ClassUtils.isAssignable(null, Integer.class, true));
        assertFalse(ClassUtils.isAssignable(null, Integer.TYPE, true));
        assertTrue(ClassUtils.isAssignable(String.class, Object.class, true));
        assertTrue(ClassUtils.isAssignable(String.class, String.class, true));
        assertFalse(ClassUtils.isAssignable(Object.class, String.class, true));
        assertTrue(ClassUtils.isAssignable(Integer.TYPE, Integer.class, true));
        assertTrue(ClassUtils.isAssignable(Integer.TYPE, Object.class, true));
        assertTrue(ClassUtils.isAssignable(Integer.class, Integer.TYPE, true));
        assertTrue(ClassUtils.isAssignable(Integer.class, Object.class, true));
        assertTrue(ClassUtils.isAssignable(Integer.TYPE, Integer.TYPE, true));
        assertTrue(ClassUtils.isAssignable(Integer.class, Integer.class, true));
        assertTrue(ClassUtils.isAssignable(Boolean.TYPE, Boolean.class, true));
        assertTrue(ClassUtils.isAssignable(Boolean.class, Boolean.TYPE, true));
        assertTrue(ClassUtils.isAssignable(Boolean.class, Object.class, true));
        assertTrue(ClassUtils.isAssignable(Boolean.TYPE, Boolean.TYPE, true));
        assertTrue(ClassUtils.isAssignable(Boolean.class, Boolean.class, true));
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.5331]])
